2017-11-16,15:59:26,4,1,7,2,0,0,0
2017-11-16,15:59:26,4,1,7,0,0,0,0
2017-11-16,15:59:26,4,1,7,0,0,0,0
data, hora,op,operador,operacao,modo,qtd_pecas,estado_maquina,codigo_de_parada
2017-11-16,18:04:30,4,1,7,1,0,0,0
2017-11-16,18:04:30,4,1,7,0,0,0,0
2017-11-16,18:04:30,4,1,7,0,0,0,0
2017-11-16,18:04:34,4,1,7,0,0,1,0
2017-11-16,18:04:37,4,1,7,0,1,1,0
2017-11-16,18:04:38,4,1,7,0,1,1,0
2017-11-16,18:04:43,4,1,7,0,1,1,0
2017-11-16,18:04:45,4,1,7,0,1,1,0
2017-11-16,18:04:46,4,1,7,0,0,0,0
2017-11-16,18:04:52,4,1,7,3,0,0,0
2017-11-16,18:04:59,4,1,7,3,0,0,0
data, hora,op,operador,operacao,modo,qtd_pecas,estado_maquina,codigo_de_parada
2017-11-16,18:07:16,4,1,7,1,0,0,0
2017-11-16,18:07:16,4,1,7,0,0,0,0
2017-11-16,18:07:16,4,1,7,0,0,0,0
data, hora,op,operador,operacao,modo,qtd_pecas,estado_maquina,codigo_de_parada
2017-11-16,18:23:22,4,1,7,1,0,0,0
2017-11-16,18:23:22,4,1,7,0,0,0,0
2017-11-16,18:23:22,4,1,7,0,0,0,0
data, hora,op,operador,operacao,modo,qtd_pecas,estado_maquina,codigo_de_parada
2017-11-16,18:25:27,4,1,7,1,0,0,0
2017-11-16,18:25:27,4,1,7,0,0,0,0
2017-11-16,18:25:27,4,1,7,0,0,0,0
2017-11-16,18:25:47,4,1,7,3,0,0,0
